url,offer_id,final_url,final_offer_id,health,title,notes,method,checked_at
https://detail.1688.com/offer/734419757382.html,734419757382,https://detail.1688.com/offer/734419757382.html,734419757382,dead,韩版简约方形小号化妆包学生小众耳机零钱包少女便携口红收纳包,detail page loaded; clearly 下架 (商品已下架); no sku/price picker; body:商品已下架 查看该店铺其他上架商品 查看其他商品,cdp/browser,2026-09-08T16:27:14Z
https://detail.1688.com/offer/896158447887.html,896158447887,https://detail.1688.com/offer/896158447887.html,896158447887,alive,包包女2021新款ins迷你帆布包女学生韩版可爱精致小手提包手拎包,product detail loaded (title/price/sku visible),cdp/browser,2026-09-08T16:27:35Z
https://detail.1688.com/offer/731077655765.html,731077655765,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:27:52Z
https://detail.1688.com/offer/752797767076.html,752797767076,https://detail.1688.com/offer/752797767076.html,752797767076,alive,链条手机壳挂绳适用苹果/华为便携手腕带绳个性ins风甜酷挂件,product detail loaded (title/price/sku visible),cdp/browser,2026-09-08T16:28:17Z
https://detail.1688.com/offer/838528968671.html,838528968671,https://detail.1688.com/offer/838528968671.html,838528968671,alive,适用苹果17手机壳iphone14涂鸦彩色爱心13镜面12pro透明软边xs/xr,product detail loaded (title/price/sku visible),cdp/browser,2026-09-08T16:28:32Z
https://detail.1688.com/offer/621170303718.html,621170303718,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:28:47Z
https://detail.1688.com/offer/715793566068.html,715793566068,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:29:08Z
https://detail.1688.com/offer/702421478513.html,702421478513,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:29:23Z
https://detail.1688.com/offer/662375994319.html,662375994319,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:29:38Z
https://detail.1688.com/offer/657336800632.html,657336800632,https://detail.1688.com/offer/657336800632.html,657336800632,alive,卡通熊iPhone15苹果手机壳16Promax全包16软壳X适用14pro侧边12/8,product detail loaded (title/price/sku visible),cdp/browser,2026-09-08T16:29:52Z
https://detail.1688.com/offer/674019917510.html,674019917510,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:30:12Z
https://detail.1688.com/offer/691886666407.html,691886666407,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:30:28Z
https://detail.1688.com/offer/612901941751.html,612901941751,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:30:43Z
https://detail.1688.com/offer/622441480241.html,622441480241,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:30:58Z
https://detail.1688.com/offer/647266157547.html,647266157547,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:31:13Z
https://detail.1688.com/offer/641213194100.html,641213194100,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:31:27Z
https://detail.1688.com/offer/689652914948.html,689652914948,https://detail.1688.com/offer/689652914948.html,689652914948,alive,编织纹15适用iphone13苹果手机壳14pro max针织16纯色12/11套8p软,product detail loaded (title/price/sku visible),cdp/browser,2026-09-08T16:31:42Z
https://detail.1688.com/offer/716952591571.html,716952591571,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:31:56Z
https://detail.1688.com/offer/624135914858.html,624135914858,https://detail.1688.com/offer/624135914858.html,624135914858,alive,魔方仿液态硅胶16苹果手机壳iphone17pro适用13软11简约12/X/8套,product detail loaded (title/price/sku visible),cdp/browser,2026-09-08T16:32:10Z
https://detail.1688.com/offer/635124351042.html,635124351042,https://detail.1688.com/offer/635124351042.html,635124351042,dead,侧边小熊苹果13全包iphone15手机壳XR彩绘8p软胶14pro max适用11,detail page loaded; clearly 下架 (商品已下架); no sku/price picker; body:商品已下架 查看该店铺其他上架商品 查看其他商品,cdp/browser,2026-09-08T16:32:22Z
https://detail.1688.com/offer/658920430384.html,658920430384,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:32:38Z
https://detail.1688.com/offer/773150007998.html,773150007998,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:32:53Z
https://detail.1688.com/offer/740525848630.html,740525848630,https://detail.1688.com/offer/740525848630.html,740525848630,alive,少女心碎花折叠镜化妆镜随身旅行便携学生宿舍梳妆台式可立小镜子,product detail loaded (title/price/sku visible),cdp/browser,2026-09-08T16:33:07Z
https://detail.1688.com/offer/632209726101.html,632209726101,https://page.1688.com/shtml/static/wrongpage.html,,dead,404-阿里巴巴,redirected to page.1688.com/shtml/static/wrongpage.html (404 / offer gone),cdp/browser,2026-09-08T16:33:21Z
