url,offer_id,health,health_reason,health_method,http_status,final_url,final_offer_id,error,body_head
https://detail.1688.com/offer/734419757382.html,734419757382,error,waf_punish,http_get,200,https://detail.1688.com/offer/734419757382.html,734419757382,," <a id=""a-link""></a> <script charset=""utf-8"" src=""https://g.alicdn.com/mtb/lib-windvane/3.0.6/windvane.js"" crossorigin></script> <script>   localStorage.x5referer = window.loca"
https://detail.1688.com/offer/896158447887.html,896158447887,error,waf_punish,http_get,200,https://detail.1688.com/offer/896158447887.html,896158447887,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/896158447887.html/_____tmd_____/punish?x5secdata=xfLYvohGmswA"
https://detail.1688.com/offer/731077655765.html,731077655765,error,waf_punish,http_get,200,https://detail.1688.com/offer/731077655765.html,731077655765,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/731077655765.html/_____tmd_____/punish?x5secdata=xfQtnyv1crWj"
https://detail.1688.com/offer/752797767076.html,752797767076,error,waf_punish,http_get,200,https://detail.1688.com/offer/752797767076.html,752797767076,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/752797767076.html/_____tmd_____/punish?x5secdata=xf_zlY_D-2wT"
https://detail.1688.com/offer/838528968671.html,838528968671,error,waf_punish,http_get,200,https://detail.1688.com/offer/838528968671.html,838528968671,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/838528968671.html/_____tmd_____/punish?x5secdata=xfTG9EPNXMeW"
https://detail.1688.com/offer/621170303718.html,621170303718,error,waf_punish,http_get,200,https://detail.1688.com/offer/621170303718.html,621170303718,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/621170303718.html/_____tmd_____/punish?x5secdata=xfxGsJXbs1-W"
https://detail.1688.com/offer/715793566068.html,715793566068,error,waf_punish,http_get,200,https://detail.1688.com/offer/715793566068.html,715793566068,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/715793566068.html/_____tmd_____/punish?x5secdata=xfdF5m3QidZy"
https://detail.1688.com/offer/702421478513.html,702421478513,error,waf_punish,http_get,200,https://detail.1688.com/offer/702421478513.html,702421478513,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/702421478513.html/_____tmd_____/punish?x5secdata=xfPGfQ4JlZfl"
https://detail.1688.com/offer/662375994319.html,662375994319,error,waf_punish,http_get,200,https://detail.1688.com/offer/662375994319.html,662375994319,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/662375994319.html/_____tmd_____/punish?x5secdata=xfKeQW2cRpe_"
https://detail.1688.com/offer/657336800632.html,657336800632,error,waf_punish,http_get,200,https://detail.1688.com/offer/657336800632.html,657336800632,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/657336800632.html/_____tmd_____/punish?x5secdata=xfN5pZA8lBMI"
https://detail.1688.com/offer/674019917510.html,674019917510,error,waf_punish,http_get,200,https://detail.1688.com/offer/674019917510.html,674019917510,,"<script>sessionStorage.x5referer = window.location.href;var url = window.location.protocol + ""//detail.1688.com//offer/674019917510.html/_____tmd_____/punish?x5secdata=xfdelrhhtnaz"
